Read	Cluster
r5899_SIRV404_0_592_+/q10/s16/d44/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r9406_SIRV404_0_592_+/q10/s8/d41/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r9463_SIRV404_0_592_+/q10/s10/d38/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r10230_SIRV404_0_592_+/q10/s11/d35/i15	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r10300_SIRV404_0_592_+/q11/s6/d35/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r12363_SIRV404_0_592_+/q11/s11/d35/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r20208_SIRV404_0_592_+/q11/s8/d31/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24269_SIRV404_0_592_+/q10/s5/d42/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1140_SIRV404_0_592_+/q10/s14/d35/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r4243_SIRV404_0_592_+/q10/s10/d36/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r6209_SIRV404_0_592_+/q10/s4/d41/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r6984_SIRV404_0_592_+/q11/s6/d31/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r8325_SIRV404_0_592_+/q10/s6/d40/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r8470_SIRV404_0_592_+/q10/s6/d41/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r14140_SIRV404_0_592_+/q10/s7/d40/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19377_SIRV404_0_592_+/q10/s6/d49/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19835_SIRV404_0_592_+/q10/s9/d36/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21108_SIRV404_0_592_+/q10/s12/d39/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24121_SIRV404_0_592_+/q9/s11/d43/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24977_SIRV404_0_592_+/q10/s6/d40/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r27757_SIRV404_0_592_+/q10/s7/d38/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r12332_SIRV404_0_592_+/q10/s10/d35/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r17234_SIRV404_0_592_+/q11/s4/d35/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r17378_SIRV404_0_592_+/q9/s10/d51/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r18410_SIRV404_0_592_+/q10/s12/d30/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r23698_SIRV404_0_592_+/q11/s6/d34/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r25561_SIRV404_0_592_+/q11/s11/d33/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r121_SIRV404_0_592_+/q10/s3/d51/i7	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r15730_SIRV404_0_592_+/q10/s15/d32/i15	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r26710_SIRV404_0_592_+/q11/s7/d31/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r26724_SIRV404_0_592_+/q10/s10/d37/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r20581_SIRV404_0_592_+/q10/s11/d43/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r27129_SIRV404_0_592_+/q10/s8/d43/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r5771_SIRV404_0_592_+/q9/s11/d45/i15	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r9542_SIRV404_0_592_+/q10/s9/d33/i13	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19285_SIRV404_0_592_+/q10/s8/d44/i7	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24267_SIRV404_0_592_+/q9/s6/d45/i18	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r4166_SIRV404_0_592_+/q10/s15/d33/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r3143_SIRV404_0_592_+/q9/s12/d44/i15	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r11219_SIRV404_0_592_+/q10/s12/d36/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r14324_SIRV404_0_592_+/q9/s11/d52/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r15591_SIRV404_0_592_+/q9/s10/d45/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r20554_SIRV404_0_592_+/q10/s7/d42/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r23746_SIRV404_0_592_+/q11/s7/d35/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r23904_SIRV404_0_592_+/q10/s8/d36/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r29120_SIRV404_0_592_+/q11/s5/d37/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r16444_SIRV404_0_592_+/q10/s7/d51/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1615_SIRV404_0_592_+/q9/s12/d46/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r10650_SIRV403_0_670_+/q10/s10/d45/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r17899_SIRV403_0_670_+/q10/s10/d45/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r19313_SIRV403_0_670_+/q11/s10/d39/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r220_SIRV403_0_670_+/q10/s11/d48/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r481_SIRV403_0_670_+/q10/s11/d49/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r561_SIRV403_0_670_+/q9/s14/d49/i18	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r569_SIRV403_0_670_+/q10/s12/d38/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r619_SIRV403_0_670_+/q10/s9/d54/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r867_SIRV403_0_670_+/q10/s17/d39/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r874_SIRV403_0_670_+/q11/s13/d37/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r1199_SIRV403_0_670_+/q10/s18/d41/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r1553_SIRV403_0_670_+/q10/s11/d39/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r1654_SIRV403_0_670_+/q10/s12/d38/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r1758_SIRV403_0_670_+/q10/s10/d47/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r1929_SIRV403_0_670_+/q9/s21/d42/i18	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r2060_SIRV403_0_670_+/q9/s10/d57/i19	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r2290_SIRV403_0_670_+/q10/s14/d36/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3006_SIRV403_0_670_+/q9/s11/d56/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3274_SIRV403_0_670_+/q11/s13/d39/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3276_SIRV403_0_670_+/q10/s10/d58/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3329_SIRV403_0_670_+/q11/s10/d41/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3618_SIRV403_0_670_+/q10/s13/d44/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3737_SIRV403_0_670_+/q10/s11/d53/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3750_SIRV403_0_670_+/q10/s6/d42/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3836_SIRV403_0_670_+/q10/s14/d45/i3	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3917_SIRV403_0_670_+/q10/s11/d45/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4041_SIRV403_0_670_+/q10/s14/d43/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4187_SIRV403_0_670_+/q11/s16/d31/i5	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4343_SIRV403_0_670_+/q10/s9/d46/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4355_SIRV403_0_670_+/q10/s11/d53/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4567_SIRV403_0_670_+/q10/s10/d37/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4720_SIRV403_0_670_+/q10/s9/d46/i16	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4723_SIRV403_0_670_+/q10/s11/d44/i18	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4753_SIRV403_0_670_+/q10/s15/d47/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r4808_SIRV403_0_670_+/q10/s10/d38/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5001_SIRV403_0_670_+/q10/s16/d39/i16	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5046_SIRV403_0_670_+/q10/s12/d43/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5069_SIRV403_0_670_+/q10/s8/d44/i20	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5495_SIRV403_0_670_+/q11/s7/d34/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5630_SIRV403_0_670_+/q10/s13/d51/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5667_SIRV403_0_670_+/q10/s15/d43/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5737_SIRV403_0_670_+/q10/s7/d42/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5816_SIRV403_0_670_+/q10/s13/d44/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5854_SIRV403_0_670_+/q10/s8/d47/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5879_SIRV403_0_670_+/q10/s7/d45/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r6042_SIRV403_0_670_+/q11/s11/d39/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r6197_SIRV403_0_670_+/q10/s12/d50/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r6617_SIRV403_0_670_+/q9/s15/d56/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r6741_SIRV403_0_670_+/q11/s9/d39/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r6765_SIRV403_0_670_+/q11/s6/d34/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7096_SIRV403_0_670_+/q9/s12/d56/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7196_SIRV403_0_670_+/q10/s10/d43/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7281_SIRV403_0_670_+/q10/s14/d35/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7356_SIRV403_0_670_+/q10/s12/d48/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7406_SIRV403_0_670_+/q11/s10/d39/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7626_SIRV403_0_670_+/q10/s13/d46/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7748_SIRV403_0_670_+/q10/s5/d50/i19	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7757_SIRV403_0_670_+/q10/s8/d49/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7851_SIRV403_0_670_+/q10/s10/d45/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r7908_SIRV403_0_670_+/q10/s13/d51/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r8082_SIRV403_0_670_+/q11/s15/d30/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r8093_SIRV403_0_670_+/q10/s11/d52/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r8166_SIRV403_0_670_+/q10/s12/d45/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r8308_SIRV403_0_670_+/q10/s14/d41/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r8559_SIRV403_0_670_+/q11/s10/d34/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r8761_SIRV403_0_670_+/q10/s13/d38/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r9016_SIRV403_0_670_+/q9/s14/d51/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r9174_SIRV403_0_670_+/q11/s13/d34/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r9687_SIRV403_0_670_+/q10/s15/d48/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r9975_SIRV403_0_670_+/q11/s11/d31/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r9990_SIRV403_0_670_+/q11/s11/d39/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r10007_SIRV403_0_670_+/q10/s15/d42/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r10132_SIRV403_0_670_+/q10/s7/d57/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r10240_SIRV403_0_670_+/q10/s12/d47/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r10254_SIRV403_0_670_+/q9/s12/d51/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r10545_SIRV403_0_670_+/q11/s5/d40/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r10579_SIRV403_0_670_+/q11/s10/d40/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r10713_SIRV403_0_670_+/q9/s23/d41/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r11037_SIRV403_0_670_+/q10/s11/d44/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r11062_SIRV403_0_670_+/q11/s8/d37/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r11434_SIRV403_0_670_+/q10/s8/d47/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r11657_SIRV403_0_670_+/q11/s15/d38/i5	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r11837_SIRV403_0_670_+/q10/s8/d51/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r11902_SIRV403_0_670_+/q10/s8/d45/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r11999_SIRV403_0_670_+/q10/s9/d51/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r12492_SIRV403_0_670_+/q10/s10/d39/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r12509_SIRV403_0_670_+/q10/s11/d34/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r12644_SIRV403_0_670_+/q11/s6/d35/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r12916_SIRV403_0_670_+/q11/s10/d37/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r12927_SIRV403_0_670_+/q9/s13/d54/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r13183_SIRV403_0_670_+/q10/s8/d43/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r13395_SIRV403_0_670_+/q10/s13/d49/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r13509_SIRV403_0_670_+/q10/s6/d45/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r13574_SIRV403_0_670_+/q12/s7/d24/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r13578_SIRV403_0_670_+/q10/s11/d45/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r14036_SIRV403_0_670_+/q10/s14/d38/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r14267_SIRV403_0_670_+/q10/s10/d53/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r14605_SIRV403_0_670_+/q11/s11/d32/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r14712_SIRV403_0_670_+/q10/s15/d38/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r14739_SIRV403_0_670_+/q11/s4/d43/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r15501_SIRV403_0_670_+/q11/s9/d37/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r15514_SIRV403_0_670_+/q10/s15/d34/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r15536_SIRV403_0_670_+/q11/s7/d45/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r16176_SIRV403_0_670_+/q10/s8/d46/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r16336_SIRV403_0_670_+/q10/s9/d53/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r16366_SIRV403_0_670_+/q11/s11/d39/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r16561_SIRV403_0_670_+/q11/s11/d40/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r16615_SIRV403_0_670_+/q9/s11/d45/i20	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r17069_SIRV403_0_670_+/q10/s8/d47/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r17087_SIRV403_0_670_+/q10/s11/d53/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r17729_SIRV403_0_670_+/q10/s11/d37/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r17892_SIRV403_0_670_+/q10/s7/d43/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r17977_SIRV403_0_670_+/q10/s12/d49/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r18082_SIRV403_0_670_+/q11/s8/d32/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r18154_SIRV403_0_670_+/q10/s16/d38/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r18245_SIRV403_0_670_+/q11/s11/d35/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r18457_SIRV403_0_670_+/q10/s15/d45/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r18471_SIRV403_0_670_+/q10/s11/d51/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r18609_SIRV403_0_670_+/q11/s6/d34/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r18955_SIRV403_0_670_+/q10/s14/d47/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r19170_SIRV403_0_670_+/q10/s14/d36/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r19399_SIRV403_0_670_+/q10/s10/d43/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r19502_SIRV403_0_670_+/q10/s12/d40/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r20078_SIRV403_0_670_+/q10/s18/d48/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r20125_SIRV403_0_670_+/q10/s19/d39/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r20195_SIRV403_0_670_+/q11/s7/d35/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r20429_SIRV403_0_670_+/q9/s15/d46/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r20638_SIRV403_0_670_+/q10/s10/d45/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21003_SIRV403_0_670_+/q10/s11/d43/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21096_SIRV403_0_670_+/q10/s17/d53/i3	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21103_SIRV403_0_670_+/q10/s9/d48/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21152_SIRV403_0_670_+/q10/s8/d49/i16	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21459_SIRV403_0_670_+/q11/s9/d36/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21469_SIRV403_0_670_+/q11/s8/d45/i4	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21716_SIRV403_0_670_+/q11/s6/d42/i7	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r21927_SIRV403_0_670_+/q10/s20/d43/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r22026_SIRV403_0_670_+/q10/s14/d39/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r22304_SIRV403_0_670_+/q11/s14/d30/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r22420_SIRV403_0_670_+/q9/s14/d63/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r22501_SIRV403_0_670_+/q10/s16/d34/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r22798_SIRV403_0_670_+/q12/s9/d29/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r22902_SIRV403_0_670_+/q9/s13/d51/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r22924_SIRV403_0_670_+/q10/s12/d52/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r23050_SIRV403_0_670_+/q11/s11/d38/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r23171_SIRV403_0_670_+/q10/s17/d41/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r23213_SIRV403_0_670_+/q11/s10/d31/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r23315_SIRV403_0_670_+/q10/s10/d48/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r23386_SIRV403_0_670_+/q10/s7/d50/i16	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r24000_SIRV403_0_670_+/q10/s10/d44/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r24046_SIRV403_0_670_+/q10/s9/d41/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r24059_SIRV403_0_670_+/q10/s10/d46/i18	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r24110_SIRV403_0_670_+/q11/s6/d33/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r24440_SIRV403_0_670_+/q9/s17/d49/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r25108_SIRV403_0_670_+/q10/s8/d56/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r25124_SIRV403_0_670_+/q10/s13/d44/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r25347_SIRV403_0_670_+/q10/s19/d33/i16	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r25924_SIRV403_0_670_+/q10/s12/d40/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r25936_SIRV403_0_670_+/q10/s12/d44/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26235_SIRV403_0_670_+/q10/s12/d42/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26315_SIRV403_0_670_+/q10/s11/d41/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26326_SIRV403_0_670_+/q10/s10/d54/i5	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26375_SIRV403_0_670_+/q11/s8/d39/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26484_SIRV403_0_670_+/q11/s13/d31/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26505_SIRV403_0_670_+/q10/s13/d44/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26562_SIRV403_0_670_+/q10/s10/d41/i17	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26805_SIRV403_0_670_+/q10/s9/d51/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26823_SIRV403_0_670_+/q10/s7/d48/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26829_SIRV403_0_670_+/q11/s8/d29/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26845_SIRV403_0_670_+/q11/s10/d43/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26910_SIRV403_0_670_+/q10/s16/d43/i15	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26935_SIRV403_0_670_+/q12/s9/d34/i4	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26987_SIRV403_0_670_+/q10/s15/d42/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r26998_SIRV403_0_670_+/q10/s10/d50/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27044_SIRV403_0_670_+/q11/s7/d35/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27094_SIRV403_0_670_+/q11/s7/d33/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27198_SIRV403_0_670_+/q11/s11/d37/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27280_SIRV403_0_670_+/q11/s10/d35/i5	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27552_SIRV403_0_670_+/q10/s19/d49/i5	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27657_SIRV403_0_670_+/q10/s11/d35/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27906_SIRV403_0_670_+/q11/s10/d39/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r27998_SIRV403_0_670_+/q10/s13/d51/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r28055_SIRV403_0_670_+/q10/s11/d54/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r28493_SIRV403_0_670_+/q11/s13/d35/i9	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r28576_SIRV403_0_670_+/q10/s11/d47/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r28663_SIRV403_0_670_+/q10/s12/d40/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r28678_SIRV403_0_670_+/q10/s13/d42/i5	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r28805_SIRV403_0_670_+/q10/s15/d43/i8	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r28975_SIRV403_0_670_+/q10/s8/d42/i14	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r29364_SIRV403_0_670_+/q10/s9/d39/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r29465_SIRV403_0_670_+/q10/s7/d53/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r29602_SIRV403_0_670_+/q11/s10/d35/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r1319_SIRV403_0_670_+/q9/s12/d55/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r2084_SIRV403_0_670_+/q10/s10/d40/i13	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r2563_SIRV403_0_670_+/q10/s15/d51/i6	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r2757_SIRV403_0_670_+/q10/s13/d47/i10	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r3091_SIRV403_0_670_+/q10/s10/d48/i12	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
r5833_SIRV403_0_670_+/q10/s13/d43/i11	26addc68-8ed8-4f2d-9cb0-b2cb8942a869
